#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      224.6    95.8    86.8   141.2   152.7   215.0   243.6   260.0   271.4   285.5   302.9   329.8   391.5   990.6  3565.1  30201.6    30245  1775655399436  1775655409540
read      234.4   109.8    93.8   146.1   158.6   224.3   254.8   272.0   284.6   298.2   316.9   344.3   407.6   945.4  3836.5  30235.7    30250  1775655411053  1775655421156
read      253.2   158.9    93.8   151.1   164.0   236.3   270.2   289.0   302.4   318.2   340.0   373.7   500.7  2658.1  6151.5  30286.9    30255  1775655422671  1775655432777
read      248.9   214.3    93.8   145.5   157.2   220.9   252.5   271.1   285.0   301.2   322.7   365.3   756.0  3369.7  6191.0  30225.0    30260  1775655434291  1775655444392
read      242.2   108.3    93.8   149.6   162.5   232.2   263.6   280.7   293.0   307.8   325.9   355.5   427.0  1093.8  4291.6  30245.1    30265  1775655445906  1775655456006
read      236.3    91.6    86.8   147.4   160.4   226.7   256.3   272.8   285.1   298.5   317.0   345.3   427.0   997.2  3181.3  30248.8    30270  1775655457520  1775655467628
read      244.9    92.9    93.8   151.8   165.6   236.1   267.7   284.8   296.5   311.5   329.8   358.6   422.6   866.9  3369.0  30295.5    30275  1775655469141  1775655479243
read      237.9   100.0    86.8   146.4   159.4   227.5   258.2   274.8   287.9   302.4   320.6   351.0   432.7  1109.7  3812.5  30294.9    30280  1775655480756  1775655490858
read      235.4    93.2    93.8   146.6   159.6   226.7   256.3   272.7   285.0   298.3   316.4   343.8   407.1   812.4  4142.2  30313.7    30285  1775655492373  1775655502476
read      235.9    85.6    93.8   148.5   161.0   226.7   256.8   273.4   286.0   299.8   317.9   345.5   414.1   767.8  3127.4  30248.8    30290  1775655503992  1775655514099
read      234.2    95.4    93.8   148.1   160.7   225.8   254.6   270.8   282.5   295.5   313.5   340.3   401.3   684.1  4089.8  30275.0    30295  1775655515611  1775655525714
read      236.8    92.7    93.8   150.9   163.2   227.3   257.0   273.4   286.0   299.6   317.5   344.0   404.1   741.0  3441.1  30384.2    30300  1775655527228  1775655537329
read      235.9   102.9    93.8   148.6   161.1   227.2   257.1   273.5   285.8   299.1   316.9   343.7   403.0   654.2  3974.8  30320.9    30305  1775655538843  1775655548946
read      232.3    94.9    93.8   145.3   157.8   223.0   253.1   270.0   282.2   295.8   314.3   341.7   402.6   673.1  3843.7  30288.4    30310  1775655550460  1775655560561
read      236.5    93.0    93.8   147.2   159.7   226.8   258.0   274.8   287.6   301.7   319.5   347.0   414.5   946.7  3683.9  30308.2    30315  1775655562076  1775655572179
read      246.4   101.4    93.8   153.4   166.8   236.4   268.7   286.2   298.1   313.2   332.1   361.2   427.7   928.6  4164.0  30340.7    30320  1775655573694  1775655583797
read      234.7    90.5    93.8   146.6   159.9   226.4   255.8   272.0   284.1   297.2   315.5   342.5   402.3   692.2  3757.4  30269.8    30325  1775655585311  1775655595412
read      234.7    88.0    86.8   150.0   162.4   225.3   254.1   270.7   282.7   296.1   314.4   341.8   404.2   685.9  3316.8  30362.6    30330  1775655596929  1775655607039
read      233.2   106.8    93.8   147.1   159.1   222.3   252.1   269.1   281.4   295.3   314.1   342.0   409.4  1073.6  4360.4  30292.3    30335  1775655608553  1775655618658
read      234.9    97.1    93.8   146.6   159.4   225.5   255.7   272.7   285.4   299.1   317.3   344.7   406.0   755.7  4090.4  30305.9    30340  1775655620173  1775655630275
read      244.7    99.8    93.8   150.8   164.3   234.8   266.4   283.5   295.3   310.4   329.0   359.3   436.4  1133.0  3836.4  30339.4    30345  1775655631789  1775655641894
read      235.6    87.4    93.8   145.0   157.9   226.5   257.6   274.6   287.5   301.8   319.7   347.5   412.7   719.8  3065.4  30359.3    30350  1775655643408  1775655653535
read      235.1    98.9    86.8   146.0   158.6   225.8   256.6   273.3   285.9   299.4   317.4   344.4   404.0   787.6  4061.2  30378.9    30355  1775655655049  1775655665152
read      231.5    90.9    93.8   147.9   159.7   221.5   250.7   267.2   278.8   292.8   311.0   338.3   402.5   835.6  3631.9  30461.6    30360  1775655666667  1775655676773
read      230.1    91.6    93.8   145.1   157.6   221.8   250.3   266.4   277.3   291.2   308.8   335.3   396.2   704.0  3980.5  30417.6    30365  1775655678290  1775655688397
read      226.9    82.0    86.8   144.4   156.5   219.1   247.2   263.1   273.9   287.8   304.5   330.1   385.3   588.3  3304.3  30325.4    30370  1775655689911  1775655700019
