Random waveform, supplied seed
Total number of intervals = 260 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485)
Average QPS expected = 57399
Timestamp start: 1778259689645
Timestamp end: 1778260989993

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      243.3   130.6    86.8   163.2   177.7   230.8   252.2   265.7   274.7   289.8   310.4   346.2   450.2  1610.8  7301.6   6840.8     6927
read      297.4   182.0    74.4   129.5   145.9   274.1   327.0   357.2   379.3   407.7   452.0   538.3   846.7  2263.5  3764.9  52837.6    52892
read      340.4   276.3    74.4   137.2   155.9   282.7   347.5   389.3   423.9   471.3   549.3   716.1  1353.8  3260.8  7557.4  98850.8    98921
read      302.6   178.5    74.4   127.0   142.9   270.6   329.6   365.3   394.6   434.0   493.5   596.8   901.4  1630.2  3606.8  61168.6    61129
read      274.5   123.8    74.4   129.1   145.3   271.0   312.0   333.0   347.5   367.9   395.0   442.2   588.7  1262.5  3822.2  40616.4    40613
read      296.6   219.6    68.9   125.7   141.7   269.4   320.3   347.7   370.3   398.9   441.7   533.6  1007.4  2715.3  7149.2  53092.4    53226
read      317.8   253.0    74.4   131.2   149.3   281.4   331.5   362.7   388.3   422.2   471.3   573.3  1290.0  3142.5  7563.8  38540.4    38560
read      279.3   161.4    74.4   129.6   145.8   253.3   308.7   339.1   362.0   390.1   429.2   500.6   716.0  1912.8  3996.2 103506.6   103465
read      424.0   410.8    74.4   151.3   176.2   332.3   419.3   477.5   526.8   592.7   698.4   934.1  2106.9  4744.9  9555.0 104600.8   104758
read      333.4   302.5    74.4   131.0   148.9   271.6   336.1   375.2   407.6   453.5   526.5   696.7  1504.9  3443.4  7705.9  94729.2    94759
read      269.0   119.2    74.4   128.3   144.6   266.6   307.2   327.6   342.2   361.5   387.6   431.8   543.1   900.5  4758.0  37812.2    37799
read      240.0   159.6    86.8   142.1   155.9   220.1   249.1   267.2   281.2   299.1   325.1   376.2   536.5  2102.3  7487.3   8350.6     8296
read      317.1   208.0    74.4   128.8   145.3   272.9   338.6   380.0   414.9   462.3   531.9   657.4  1043.4  2214.5  3512.8  69526.0    69443
read      261.4   178.7    86.8   144.0   162.0   237.0   270.9   291.3   308.4   330.6   361.2   415.9   673.7  2198.5  7745.0  12461.4    12517
read      280.9   149.1    74.4   128.2   144.5   269.3   315.5   340.0   358.4   380.3   411.8   471.0   660.4  1914.4  3225.8  43701.0    43591
read      270.5   101.8    80.4   145.8   168.2   261.3   294.9   314.3   328.7   345.7   371.1   417.5   546.7  1041.8  3265.3  20461.6    20430
read      272.0   155.3    74.4   128.9   144.4   249.1   302.3   330.9   351.5   376.4   411.7   474.5   685.2  1646.4  3742.0  93804.6    93758
read      241.3    76.3    86.8   152.5   168.7   230.0   257.1   272.7   285.2   299.5   321.0   364.5   472.1   841.1  1271.5  10507.0    10485
read      258.6   149.9    80.4   149.7   170.9   247.6   274.4   291.0   303.5   319.1   342.7   387.8   502.0  1491.7  7825.2  16497.0    16518
read      377.3   545.0    80.4   131.0   148.0   268.9   329.0   365.1   393.8   432.5   502.1   723.1  3207.9  6375.2  8121.0  83112.8    83230
read      239.5   111.5    86.8   150.7   164.1   225.5   251.6   267.2   278.3   293.4   314.9   355.6   534.3  1247.4  3839.4   5539.6     5484
read      336.8   352.8    80.4   125.0   141.2   269.7   335.2   377.2   412.0   458.1   526.4   682.3  1746.2  4032.9  8966.4  55480.6    55611
read      298.2   245.8    80.4   132.3   153.9   270.8   319.3   346.0   365.9   389.6   421.0   471.4   884.8  3617.5  7722.0  20604.8    20774
read      383.4   512.5    80.4   138.9   158.1   285.4   347.2   387.3   420.4   466.2   542.7   730.3  2955.5  6287.0  9429.6  96911.2    96726
read      336.3   336.6    80.4   129.0   149.1   291.9   357.1   393.9   420.7   452.7   495.5   568.4  1373.7  4532.5  9455.5  32432.4    32442
